id,channel,title,game,viewers,date
257907,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8512,1542785257085
257924,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3310,1542785257133
258002,sodapoppin,Squigglypoppers,Depth,18045,1542785318068
258007,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8458,1542785318275
258024,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3308,1542785318993
258102,sodapoppin,Squigglypoppers,Depth,18045,1542785383150
258107,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8477,1542785383169
258124,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3260,1542785383218
258202,sodapoppin,Squigglypoppers,Depth,18179,1542785444972
258207,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8418,1542785445004
258224,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3266,1542785445101
258302,sodapoppin,Squigglypoppers,Depth,18142,1542785506006
258307,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8420,1542785506238
258322,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3336,1542785506932
258402,sodapoppin,Squigglypoppers,Depth,18095,1542785571267
258406,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8481,1542785571280
258424,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3280,1542785571340
258502,sodapoppin,Squigglypoppers,Depth,18163,1542785632268
258507,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8443,1542785632279
258524,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3287,1542785632329
258603,sodapoppin,Squigglypoppers,Depth,17625,1542785693040
258608,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8472,1542785693056
258624,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3333,1542785693095
258703,sodapoppin,Squigglypoppers,Depth,17588,1542785753774
258706,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",8619,1542785753784
258722,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3401,1542785753891
258803,sodapoppin,Squigglypoppers,Depth,17588,1542785814699
258806,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9002,1542785814712
258822,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3464,1542785814763
258903,sodapoppin,Squigglypoppers,Depth,17588,1542785875706
258906,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9236,1542785875713
258923,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3479,1542785875768
259003,sodapoppin,Squigglypoppers,Depth,17588,1542785936627
259005,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9280,1542785936721
259021,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3497,1542785937434
259104,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9394,1542786001369
259120,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3482,1542786001439
259204,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9514,1542786062398
259219,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3626,1542786062445
259304,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9489,1542786123182
259319,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3630,1542786123215
259404,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9527,1542786184047
259419,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3630,1542786184086
259504,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9564,1542786245008
259519,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3591,1542786245058
259604,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9573,1542786305967
259620,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3636,1542786306022
259704,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9724,1542786366835
259720,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3692,1542786366876
259804,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9752,1542786427684
259820,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3655,1542786427731
259904,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9774,1542786488552
259920,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3700,1542786488599
260004,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9758,1542786549526
260019,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3769,1542786550250
260104,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9822,1542786612693
260116,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3867,1542786612726
260204,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9822,1542786673656
260219,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3745,1542786674246
260304,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9978,1542786738566
260322,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3610,1542786738618
260404,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9960,1542786799340
260422,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3610,1542786799384
260504,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",9960,1542786860111
260522,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3589,1542786860157
260604,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10033,1542786920910
260623,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3556,1542786920948
260704,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10100,1542786981712
260725,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3507,1542786981760
260804,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10111,1542787042500
260823,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3588,1542787042544
260904,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10152,1542787103290
260921,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3649,1542787103334
261004,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10218,1542787164245
261022,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3579,1542787164734
261104,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10230,1542787225635
261121,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3586,1542787225676
261204,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10263,1542787286388
261222,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3565,1542787286424
261304,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10420,1542787347226
261321,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3535,1542787347276
261405,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10798,1542787408014
261422,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3559,1542787408054
261505,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10765,1542787468908
261522,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3552,1542787468963
261605,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10812,1542787529874
261622,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3501,1542787529912
261704,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10837,1542787590698
261720,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3496,1542787590741
261804,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10852,1542787651430
261820,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3565,1542787651466
261904,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10824,1542787712320
261921,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3591,1542787712356
262004,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10848,1542787773180
262021,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3546,1542787773217
262104,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10931,1542787833976
262121,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3570,1542787834014
262203,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10949,1542787894879
262220,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3539,1542787894915
262303,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10948,1542787955783
262320,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3514,1542787955828
262403,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10942,1542788016551
262419,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3528,1542788016601
262502,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10989,1542788077466
262518,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3549,1542788077522
262602,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11004,1542788138392
262619,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3621,1542788138442
262702,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10996,1542788199222
262719,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3673,1542788199298
262802,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10986,1542788260168
262819,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3622,1542788260202
262902,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10987,1542788321013
262917,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3834,1542788321070
263002,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10962,1542788382046
263018,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3770,1542788382101
263102,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",10962,1542788442881
263119,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3429,1542788442933
263202,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11045,1542788503667
263218,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3391,1542788503702
263302,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11241,1542788564507
263318,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3405,1542788564545
263402,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11120,1542788625349
263418,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3361,1542788625387
263502,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11124,1542788686142
263518,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3374,1542788686196
263602,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11254,1542788746980
263618,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3394,1542788747018
263702,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11298,1542788807790
263716,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3448,1542788808395
263802,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11441,1542788869588
263817,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3493,1542788869632
263902,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11520,1542788930453
263917,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3415,1542788930513
264002,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11439,1542788991338
264018,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3409,1542788991371
264102,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11520,1542789052256
264117,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3437,1542789052286
264202,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11540,1542789113039
264217,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3424,1542789113089
264302,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11574,1542789174010
264317,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3460,1542789174078
264402,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11554,1542789234943
264417,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3429,1542789234982
264502,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11629,1542789295803
264517,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3438,1542789295859
264602,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11728,1542789356633
264617,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3441,1542789356683
264702,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11822,1542789417505
264717,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3389,1542789417543
264802,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11793,1542789478362
264817,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3389,1542789479067
264901,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",12026,1542789540532
264917,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3417,1542789540577
265001,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",12026,1542789601324
265017,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3417,1542789601367
265101,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",12123,1542789662234
265117,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3396,1542789662282
265201,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11954,1542789722992
265217,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3377,1542789723037
265301,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11933,1542789783821
265317,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3360,1542789783879
265401,disguisedtoast,SHINY DRAGONITE CAUGHT | Shiny Charmander HUNT (7 Shiny Pokemons so far) | Follow @DisguisedToast,"Pokemon: Let's Go, Pikachu!/Eevee!",11986,1542789844681
